Foot,Position,Competition_Total_Appearances,Competition_Total_Goals,Competition_Total_Own_Goals,Competition_Total_Yellow_Cards,Competition_Total_Red_Cards,Competition_Total_Substitutions_On,Competition_Total_Substitutions_Off,Competition_Total_Clean_Sheets,Competition_Total_Goals_Conceded,Competition_International_Appearances,Competition_International_Goals,Competition_International_Own_Goals,Competition_International_Assists,Competition_International_Yellow_Cards,Competition_International_Red_Cards,Competition_International_Substitutions_On,Competition_International_Substitutions_Off,Competition_International_Clean_Sheets,Height_m,Age_years,Contract_months_remaining,Competition_Total_Minutes_Played_m,Competition_International_Minutes_Played_m,Citizenship_belgium,Citizenship_england,Citizenship_france,Citizenship_germany,Citizenship_italy,Citizenship_netherlands,Citizenship_saudi arabia,Citizenship_spain,Citizenship_türkiye,Citizenship_united states,Club_Al-Ittihad Club,Club_Burnley FC,Club_Club Brugge KV,Club_Eintracht Frankfurt,Club_FC Augsburg,Club_FC St. Pauli,Club_Hellas Verona,Club_Los Angeles Galaxy,Club_Nottingham Forest,Club_Other,Club_Paris FC,Club_Pisa Sporting Club,Club_RB Leipzig,Club_RSC Anderlecht,Club_SV Werder Bremen,Club_Standard Liège,Club_TSG 1899 Hoffenheim,Club_Torino FC,Club_US Sassuolo,Club_VfB Stuttgart,Club_VfL Wolfsburg,League_Eredivisie,League_Jupiler Pro League,League_LaLiga,League_Ligue 1,League_MLS,League_Premier League,League_Saudi Pro League,League_Serie a,League_Super Lig,Market_value_eur
0.26814180347370925,0.27432786105162976,8.0,0.18629550321199143,0.4489650249821556,0.02926481084939329,0.36093266714251726,0.26861765405662624,0.07994289793004997,0.4408755650725672,0.4384963121579824,0.278372591006424,0.45229597906257435,0.4541993813942422,0.4518201284796574,0.4489650249821556,0.4541993813942422,0.28027599333809183,0.2807518439210088,0.4541993813942422,0.5174875089221984,0.17511301451344277,0.5914822745657864,0.2928860337853914,0.278372591006424,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,350000.0
0.9683559362360219,0.8101356174161314,17.0,0.6983107304306447,0.5634070901736855,0.029026885557934808,0.5534142279324292,0.9076849869141089,0.6535807756364501,0.5517487508922199,0.5477040209374257,0.8948370211753509,0.5643587913395194,0.5657863430882702,0.9690697121103974,0.5886271710682845,0.5691172971686891,0.9702593385676898,0.914108969783488,0.5638829407566024,0.11063526052819414,0.07351891506067094,0.8546276469188675,0.23221508446347847,0.8586723768736617,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,10000000.0
0.6483464192243635,0.3590292648108494,19.0,0.6768974541993814,0.6514394480133238,0.5177254342136569,0.6412086604806091,0.8227456578634309,0.38258386866523914,0.6414465857720676,0.6374018558172734,0.8867475612657626,0.6531049250535332,0.6659528907922913,0.9586009992862241,0.7944325481798715,0.6664287413752081,0.9062574351653581,0.9481322864620509,0.6650011896264573,0.05234356412086605,0.17273376159885795,0.9236259814418273,0.41065905305734,0.8941232453009755,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,35000000.0
0.5529383773495122,0.32905067808708066,20.0,0.3499881037354271,0.5867237687366167,0.6271710682845586,0.5772067570782774,0.2669521770164168,0.582916964073281,0.5748275041636925,0.5714965500832738,0.4898881751130145,0.588389245776826,0.6209850107066381,0.5874375446109922,0.5165358077563645,0.6209850107066381,0.5805377111586961,0.5807756364501546,0.6188436830835118,0.38305971924815607,0.9740661432310255,0.28003806804663334,0.7630264097073519,0.48132286462050916,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,600000.0
0.5703069236259815,0.6216987865810135,21.0,0.7592196050440162,0.5496074232690935,0.4185105876754699,0.5786343088270283,0.48822269807280516,0.403759219605044,0.5005948132286462,0.4979776350226029,0.48037116345467523,0.5132048536759457,0.6052819414703783,0.5122531525101118,0.4989293361884368,0.6052819414703783,0.5089221984296931,0.5086842731382346,0.6031406138472519,0.31263383297644537,0.3671187247204378,0.8655722103259577,0.7642160361646443,0.5172495836307399,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,6000000.0
0.9895312871758268,0.6052819414703783,27.0,0.842017606471568,0.6868903164406377,0.44967880085653106,0.6797525576968831,0.708303592671901,0.9919105400904116,0.6835593623602189,0.6788008565310493,0.9702593385676898,0.9697834879847728,0.7071139662146086,0.6987865810135617,0.7121103973352367,0.7068760409231502,0.9493219129193433,0.9957173447537473,0.707827742088984,0.476802284082798,0.05472281703545087,0.4984534856055199,0.7456578634308827,0.9307637401855817,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,40000000.0
0.01736854627646919,0.13680704258862716,37.0,0.22127052105638828,0.33190578158458245,0.8008565310492506,0.32643349988103737,0.643587913395194,0.9714489650249821,0.3259576492981204,0.3238163216749941,0.31881989055436594,0.3335712586247918,0.33832976445396146,0.3333333333333333,0.33190578158458245,0.33809183916250296,0.32762312633832974,0.3273852010468713,0.33785391387104446,0.7570782774208898,0.010230787532714728,0.5229597906257435,0.9812039019747799,0.31881989055436594,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,150000.0
0.7746847489888176,0.6088508208422555,23.0,0.48417796811801095,0.6792767071139663,0.8857958600999286,0.6711872472043778,0.16202712348322626,0.18463002617178206,0.7125862479181537,0.708303592671901,0.6266952177016417,0.7209136331192005,0.6975969545562694,0.7192481560789912,0.6255055912443492,0.6978348798477279,0.7047347133000238,0.7073518915060671,0.695455626933143,0.6673804425410421,0.9433737806328812,0.6531049250535332,0.9157744468236974,0.5805377111586961,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,10000000.0
0.028788960266476326,0.5051153937663574,17.0,0.742802759933381,0.03140613847251963,0.7209136331192005,0.03545086842731383,0.22579110159409946,0.8391625029740661,0.0344991672614799,0.044967880085653104,0.04425410421127766,0.043064477753985246,0.0397335236735665,0.04330240304544373,0.044967880085653104,0.03949559838210802,0.03283369022127052,0.032119914346895075,0.03997144896502498,0.42707589816797525,0.8396383535569831,0.5341422793242921,0.570068998334523,0.04425410421127766,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1500000.0
0.3390435403283369,0.9305258148941232,28.0,0.6935522246014751,0.41517963359505117,0.5205805377111586,0.39114917915774444,0.9750178443968593,0.901736854627647,0.41065905305734,0.40875565072567216,0.36331192005710206,0.417083035926719,0.4354032833690221,0.417083035926719,0.4156554841779681,0.4351653580775636,0.4135141565548418,0.4132762312633833,0.4354032833690221,0.06923625981441828,0.6264572924101832,0.099214846538187,0.5367594575303355,0.36331192005710206,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1000000.0
0.682607661194385,0.12514870330716155,29.0,0.7004520580537711,0.6343088270283131,0.49583630739947654,0.6257435165358077,0.32881275279562217,0.33214370687604095,0.6269331429931002,0.6119438496312158,0.6121817749226742,0.6138472519628837,0.6495360456816559,0.6124197002141327,0.6878420176064716,0.6502498215560314,0.6438258386866524,0.6243159647870569,0.6473947180585297,0.7623126338329764,0.5077325719724006,0.41755888650963596,0.9726385914822746,0.5557934808470141,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,25000000.0
0.17868189388532002,0.45586485843445157,26.0,0.9302878896026647,0.15179633595051154,0.9193433261955746,0.13847251962883655,0.33166785629312395,0.8822269807280514,0.139186295503212,0.17939566975969545,0.2143706876040923,0.1494170830359267,0.1299072091363312,0.14917915774446824,0.15060670949321914,0.12943135855341423,0.13823459433737806,0.1379966690459196,0.13014513442778966,0.30525814894123243,0.7109207708779444,0.3685462764691887,0.8953128717582679,0.2143706876040923,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,9000000.0
0.5648346419224364,0.41755888650963596,18.0,0.6690459195812515,0.6749940518677136,0.7558886509635975,0.6749940518677136,0.3100166547704021,0.21770164168451106,0.6630977872947894,0.6595289079229122,0.6576255055912443,0.6730906495360457,0.7016416845110636,0.6788008565310493,0.6980728051391863,0.701879609802522,0.6595289079229122,0.661908160837497,0.6916488222698073,0.8063288127527957,0.660956459671663,0.6845110635260528,0.7137758743754461,0.5921960504401618,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,10000000.0
0.9602664763264335,0.8998334522959791,19.0,0.5289079229122056,0.09445634070901737,0.16630977872947894,0.11301451344277896,0.9490839876278848,0.6509635974304069,0.09588389245776827,0.112538662859862,0.11230073756840352,0.10706638115631692,0.10563882940756603,0.10016654770402093,0.09326671425172496,0.10540090411610754,0.09564596716630978,0.09493219129193434,0.10563882940756603,0.28955507970497263,0.04568165596002855,0.8022840827980015,0.3021651201522722,0.11230073756840352,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3000000.0
0.7787294789436117,0.7213894837021175,3.0,0.20485367594575304,0.3192957411372829,0.16440637639781108,0.31310968355936236,0.45895788722341185,0.09826314537235308,0.3138234594337378,0.31192005710206994,0.3012134189864383,0.3202474423031168,0.32476802284082795,0.32000951701165836,0.3192957411372829,0.3245300975493695,0.31548893647394716,0.3150130858910302,0.324292172257911,0.6792767071139663,0.12681418034737094,0.24220794670473472,0.03164406376397811,0.3012134189864383,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,175000.0
0.39257673090649536,0.7589816797525577,15.0,0.880561503687842,0.48655722103259574,0.7596954556269332,0.4737092552938377,0.8439210088032358,0.4825124910778016,0.4794194622888413,0.476802284082798,0.4594337378063288,0.489650249821556,0.4925053533190578,0.4889364739471806,0.4858434451582203,0.4925053533190578,0.4756126576255056,0.48275041636926,0.4925053533190578,0.47109207708779444,0.5465143944801333,0.31239590768498693,0.31620271234832265,0.4594337378063288,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,800000.0
0.09992862241256245,0.9164882226980728,10.0,0.5412800380680466,0.04568165596002855,0.4625267665952891,0.056864144658577205,0.7970497263859149,0.3014513442778967,0.05638829407566024,0.059005472281703546,0.05139186295503212,0.03473709255293838,0.03473709255293838,0.03497501784439686,0.03687842017606471,0.03854389721627409,0.05519866761836783,0.05448489174399239,0.03164406376397811,0.0023792529145848203,0.016892695693552225,0.7501784439685939,0.13942422079467048,0.05139186295503212,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,150000.0
0.07066381156316917,0.9024506305020223,4.0,0.26552462526766596,0.06067094932191292,0.24387342374494408,0.10159409945277183,0.5198667618367833,0.12372115155841065,0.1006423982869379,0.10254580061860576,0.0913633119200571,0.020461575065429456,0.01641684511063526,0.02069950035688794,0.06138472519628837,0.01617891981917678,0.10254580061860576,0.10183202474423031,0.016654770402093743,0.2781346657149655,0.28455864858434454,0.20104687128241733,0.04948846062336426,0.0913633119200571,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,150000.0
0.007851534618129907,0.27789674042350704,21.0,0.1536997382821794,0.8501070663811563,0.8422555317630264,0.8320247442303117,0.2888413038305972,0.6809421841541756,0.8289317154413515,0.7872947894361171,0.7328098976921247,0.8479657387580299,0.8455864858434452,0.8470140375921961,0.8220318819890554,0.8455864858434452,0.7720675707827742,0.7732571972400666,0.8443968593861527,0.20485367594575304,0.2886033785391387,0.009754936949797764,0.7451820128479657,0.7266238401142041,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3000000.0
0.6369260052343564,0.7116345467523197,23.0,0.09350463954318344,0.7351891506067095,0.8258386866523911,0.7492267428027599,0.3083511777301927,0.7858672376873662,0.7475612657625506,0.8008565310492506,0.6926005234356412,0.7337615988579586,0.7582679038781822,0.7328098976921247,0.7254342136569117,0.7582679038781822,0.7318581965262907,0.7328098976921247,0.7575541280038068,0.1774922674280276,0.30311682131810613,0.629312395907685,0.8627171068284558,0.6983107304306447,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,17000000.0
0.019509873899595527,0.061860575779205326,7.0,0.2828931715441351,0.11801094456340709,0.17868189388532002,0.10587675469902451,0.005472281703545087,0.1349036402569593,0.9305258148941232,0.9474185105876755,0.11610754223173923,0.099214846538187,0.09873899595527004,0.1073043064477754,0.1151558410659053,0.09850107066381156,0.11610754223173923,0.11563169164882227,0.09897692124672852,0.7606471567927671,0.21936711872472045,0.19628836545324768,0.2914584820366405,0.11610754223173923,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,125000.0
