Foot,Position,Competition_Total_Appearances,Competition_Total_Goals,Competition_Total_Own_Goals,Competition_Total_Yellow_Cards,Competition_Total_Red_Cards,Competition_Total_Substitutions_On,Competition_Total_Substitutions_Off,Competition_Total_Clean_Sheets,Competition_Total_Goals_Conceded,Competition_International_Appearances,Competition_International_Goals,Competition_International_Own_Goals,Competition_International_Assists,Competition_International_Yellow_Cards,Competition_International_Red_Cards,Competition_International_Substitutions_On,Competition_International_Substitutions_Off,Competition_International_Clean_Sheets,Height_m,Age_years,Contract_months_remaining,Competition_Total_Minutes_Played_m,Competition_International_Minutes_Played_m,Citizenship_belgium,Citizenship_england,Citizenship_france,Citizenship_germany,Citizenship_italy,Citizenship_netherlands,Citizenship_saudi arabia,Citizenship_spain,Citizenship_türkiye,Citizenship_united states,Club_Al-Ittihad Club,Club_Burnley FC,Club_Club Brugge KV,Club_Eintracht Frankfurt,Club_FC Augsburg,Club_FC St. Pauli,Club_Hellas Verona,Club_Los Angeles Galaxy,Club_Nottingham Forest,Club_Other,Club_Paris FC,Club_Pisa Sporting Club,Club_RB Leipzig,Club_RSC Anderlecht,Club_SV Werder Bremen,Club_Standard Liège,Club_TSG 1899 Hoffenheim,Club_Torino FC,Club_US Sassuolo,Club_VfB Stuttgart,Club_VfL Wolfsburg,League_Eredivisie,League_Jupiler Pro League,League_LaLiga,League_Ligue 1,League_MLS,League_Premier League,League_Saudi Pro League,League_Serie a,League_Super Lig,Market_value_eur
0.23245300975493696,0.575541280038068,28.0,0.6516773733047823,0.2531525101118249,0.9324292172257911,0.2491077801570307,0.9712110397335236,0.6200333095408042,0.28527242445872,0.26837972876516775,0.2836069474185106,0.29621698786581013,0.3016892695693552,0.29645491315726863,0.29478943611705927,0.3014513442778967,0.2914584820366405,0.29098263145372355,0.3009754936949798,0.27337615988579583,0.7539852486319296,0.8308351177730193,0.7116345467523197,0.2836069474185106,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,800000.0
0.3492743278610516,0.0635260528194147,1.0,0.27718296454913155,0.06923625981441828,0.16464430168926958,0.07256721389483702,0.004520580537711158,0.14822745657863431,0.06971211039733524,0.9172019985724482,0.06995003568879372,0.11206281227694503,0.11158696169402807,0.11230073756840352,0.112538662859862,0.11134903640256959,0.06828455864858435,0.09064953604568166,0.11182488698548655,0.6895074946466809,0.5408041874851297,0.48655722103259574,0.057815845824411134,0.06995003568879372,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,150000.0
0.2819414703783012,0.5952890792291221,18.0,0.20985010706638116,0.35736378777064004,0.24530097549369498,0.35165358077563647,0.20818463002617177,0.90126100404473,0.35165358077563647,0.3492743278610516,0.34451582203188197,0.3587913395193909,0.364263621222936,0.3585534142279324,0.3576017130620985,0.3640256959314775,0.3533190578158458,0.35284320723292883,0.36354984534856055,0.6136093266714252,0.9045919581251487,0.23078753271472757,0.609564596716631,0.34451582203188197,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,175000.0
0.9550321199143469,0.03687842017606471,11.0,0.3747323340471092,0.5707827742088984,0.5710206995003569,0.5596002855103498,0.0076136093266714255,0.044967880085653104,0.9412324530097549,0.947180585296217,0.5638829407566024,0.5688793718772306,0.9160123721151558,0.5676897454199381,0.5484177968118011,0.9167261479895313,0.5396145610278372,0.5410421127765882,0.913633119200571,0.8029978586723768,0.8348798477278134,0.6107542231739234,0.44277896740423506,0.5600761360932667,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2500000.0
0.7094932191291934,0.17535093980490127,6.0,0.11943849631215799,0.9290982631453724,0.10659053057339996,0.9138710444920295,0.64263621222936,0.2146086128955508,0.9112538662859861,0.7570782774208898,0.8275041636926005,0.9038781822507732,0.9390911253866286,0.9236259814418273,0.9112538662859861,0.9433737806328812,0.8755650725672139,0.8712824173209612,0.9340946942660004,0.7758743754461099,0.7739709731144421,0.6409707351891506,0.048774684748988814,0.8301213418986438,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3500000.0
0.3330954080418749,0.9243397573162027,21.0,0.6666666666666666,0.24434927432786105,0.20485367594575304,0.4035212943135855,0.011182488698548656,0.9319533666428741,0.4004282655246253,0.4025695931477516,0.39566975969545565,0.08208422555317631,0.08065667380442541,0.08232215084463479,0.08279800142755175,0.08041874851296693,0.40185581727337616,0.40161789198191766,0.08113252438734238,0.04782298358315489,0.5415179633595051,0.8175113014513443,0.7739709731144421,0.39566975969545565,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1000000.0
0.2343564120866048,0.5857720675707828,7.0,0.1789198191767785,0.979300499643112,0.6859386152748037,0.24577682607661194,0.15774446823697358,0.5538900785153462,0.24434927432786105,0.24292172257911016,0.2369735902926481,0.24720437782536284,0.251724958363074,0.24720437782536284,0.2462526766595289,0.2514870330716155,0.24363549845348562,0.2426837972876517,0.2510111824886985,0.46847489888175115,0.9455151082560076,0.40233166785629315,0.2638591482274566,0.2369735902926481,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6000000.0
0.13942422079467048,0.683083511777302,20.0,0.5676897454199381,0.8115631691648822,0.8365453247680228,0.1615512729003093,0.8160837497025933,0.41089697834879846,0.1617891981917678,0.15679276707113965,0.1496550083273852,0.806566738044254,0.8363073994765644,0.8060908874613372,0.7877706400190341,0.8365453247680228,0.16131334760885083,0.16083749702593386,0.8348798477278134,0.6019509873899596,0.39900071377587437,0.9467047347133001,0.4991672614798953,0.1496550083273852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,20000000.0
0.5220080894599096,0.3552224601475137,21.0,0.8182250773257197,0.5151082560076136,0.8934094694266,0.5072567213894837,0.04092315013085891,0.05710206995003569,0.5039257673090649,0.5013085891030217,0.5193909112538663,0.5082084225553176,0.522721865334285,0.5001189626457292,0.5460385438972163,0.5303354746609564,0.49631215798239353,0.49607423269093504,0.5286699976207471,0.8270283131096836,0.3323816321674994,0.6776112300737568,0.853913871044492,0.6419224363549846,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,15000000.0
0.3150130858910302,0.7815845824411135,21.0,0.9900071377587437,0.34784677611230075,0.7071139662146086,0.34522959790625746,0.14108969783487985,0.8303592671901023,0.3416607185343802,0.3395193909112539,0.3328574827504164,0.34737092552938376,0.35308113252438733,0.3471330002379253,0.3461812990720914,0.35284320723292883,0.3418986438258387,0.34094694266000475,0.3521294313585534,0.06305020223649774,0.41803473709255295,0.6414465857720676,0.8251249107780158,0.3328574827504164,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2500000.0
0.2462526766595289,0.7287651677373305,15.0,0.7380442541042113,0.45253390435403285,0.742802759933381,0.4465857720675708,0.7332857482750417,0.5543659290982631,0.4451582203188199,0.44301689269569355,0.4282655246252677,0.45586485843445157,0.4423031168213181,0.45538900785153463,0.45253390435403285,0.4423031168213181,0.44991672614798955,0.4503925767309065,0.4423031168213181,0.807518439210088,0.9640732809897692,0.2505353319057816,0.32286462050916015,0.4282655246252677,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,300000.0
0.8872234118486795,0.820366404948846,25.0,0.76802284082798,0.7692124672852724,0.6255055912443492,0.7787294789436117,0.9283844872709969,0.8731858196526291,0.7773019271948608,0.7268617654056626,0.7223411848679515,0.7758743754461099,0.7889602664763264,0.76802284082798,0.900309302878896,0.7889602664763264,0.7411372828931715,0.74137520818463,0.7877706400190341,0.20413990007137758,0.15441351415655485,0.9674042350701879,0.503449916726148,0.7028313109683559,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,12000000.0
0.9495598382108018,0.7863430882702831,25.0,0.8056150368784202,0.8838924577682608,0.39519390911253865,0.893885320009517,0.7861051629788246,0.8779443254817987,0.8779443254817987,0.867237687366167,0.5284320723292886,0.914584820366405,0.9112538662859861,0.8931715441351415,0.5733999524149417,0.9198191767784916,0.5643587913395194,0.5660242683797287,0.9086366880799429,0.18724720437782535,0.90126100404473,0.4817987152034261,0.7275755412800381,0.5643587913395194,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2000000.0
0.8862717106828456,0.9731144420651915,29.0,0.979300499643112,0.815369973828218,0.6055198667618368,0.48108493932905066,0.3430882702831311,0.9571734475374732,0.24030454437306686,0.15988579586009993,0.9700214132762313,0.9959552700452058,0.8160837497025933,0.8163216749940518,0.966452533904354,0.8163216749940518,0.7815845824411135,0.9645491315726862,0.814894123245301,0.8731858196526291,0.3085891030216512,0.14108969783487985,0.9631215798239353,0.9809659766833214,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,45000000.0
0.02331667856293124,0.5381870092790864,23.0,0.07209136331192005,0.9633595051153938,0.2831310968355936,0.039257673090649536,0.9640732809897692,0.2759933380918392,0.11991434689507495,0.040209374256483466,0.03854389721627409,0.21508446347846777,0.21413276231263384,0.2079467047347133,0.20033309540804187,0.21389483702117534,0.20104687128241733,0.20033309540804187,0.21413276231263384,0.17915774446823698,0.6445396145610278,0.5436592909826314,0.4756126576255056,0.03854389721627409,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2500000.0
0.43254817987152033,0.8053771115869617,29.0,0.8898405900547228,0.5786343088270283,0.9840590054722818,0.5674518201284796,0.887937187723055,0.9512253152510112,0.5665001189626457,0.5624553890078515,0.953604568165596,0.576492981203902,0.5812514870330716,0.575065429455151,0.5548417796811801,0.5817273376159886,0.8907922912205567,0.9988103735427076,0.5798239352843207,0.4622888413038306,0.5624553890078515,0.913633119200571,0.7884844158934095,0.9452771829645491,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,10000000.0
0.9041161075422317,0.9433737806328812,23.0,0.9769212467285272,0.06257435165358077,0.35022602902688554,0.06661908160837497,0.29478943611705927,0.960980252200809,0.06400190340233167,0.06566738044254104,0.0649536045681656,0.0754223173923388,0.07399476564358791,0.07566024268379729,0.07232928860337853,0.07375684035212943,0.06281227694503926,0.06233642636212229,0.07447061622650487,0.2826552462526767,0.5177254342136569,0.5543659290982631,0.8258386866523911,0.0649536045681656,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,5000000.0
0.03378539138710445,0.9074470616226505,21.0,0.9583630739947656,0.20413990007137758,0.4822745657863431,0.041161075422317395,0.24339757316202712,0.40851772543421366,0.03949559838210802,0.0423507018796098,0.04068522483940043,0.20176064715679276,0.21627408993576017,0.20176064715679276,0.2027123483226267,0.2160361646443017,0.12086604806090888,0.20247442303116822,0.21627408993576017,0.80252200808946,0.6578634308827028,0.535569831073043,0.8239352843207233,0.04068522483940043,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2500000.0
0.48417796811801095,0.5807756364501546,24.0,0.4375446109921485,0.8570068998334524,0.8758029978586723,0.887461337140138,0.5203426124197003,0.8037116345467523,0.8394004282655246,0.8491553652153224,0.8206043302403045,0.8926956935522246,0.8991196764216036,0.8493932905067809,0.8562931239590769,0.8998334522959791,0.8603378539138711,0.8496312157982393,0.8962645729241018,0.8225077325719724,0.8408279800142755,0.4187485129669284,0.7278134665714966,0.7792053295265287,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2800000.0
0.6045681655960029,0.8924577682607662,5.0,0.09088746133714014,0.7877706400190341,0.2993100166547704,0.7711158696169402,0.6297882464906019,0.013323816321674994,0.7696883178681894,0.720675707827742,0.7173447537473233,0.768974541993814,0.7811087318581965,0.7751605995717344,0.7549369497977635,0.7811087318581965,0.7620747085415179,0.7623126338329764,0.7799191054009041,0.4480133238163217,0.5089221984296931,0.19129193433261957,0.04472995479419462,0.7168689031644063,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,8000000.0
