Link,Club,Name,Market value,Date of birth/Age,Place of birth,Citizenship,Height,Foot,Position,Player agent,Joined,Contract expires,Competition_Total_Appearances,Competition_Total_Goals,Competition_Total_Own_Goals,Competition_Total_Assists,Competition_Total_Yellow_Cards,Competition_Total_Red_Cards,Competition_Total_Substitutions_On,Competition_Total_Substitutions_Off,Competition_Total_Clean_Sheets,Competition_Total_Goals_Conceded,Competition_Total_Minutes_Played,Competition_National_Appearances,Competition_National_Goals,Competition_National_Own_Goals,Competition_National_Assists,Competition_National_Yellow_Cards,Competition_National_Red_Cards,Competition_National_Substitutions_On,Competition_National_Substitutions_Off,Competition_National_Goals_Conceded,Competition_National_Clean_Sheets,Competition_National_Minutes_Played,Competition_International_Appearances,Competition_International_Goals,Competition_International_Own_Goals,Competition_International_Assists,Competition_International_Yellow_Cards,Competition_International_Red_Cards,Competition_International_Substitutions_On,Competition_International_Substitutions_Off,Competition_International_Clean_Sheets,Competition_International_Goals_Conceded,Competition_International_Minutes_Played,Competition_Nationalcup_Appearances,Competition_Nationalcup_Goals,Competition_Nationalcup_Own_Goals,Competition_Nationalcup_Assists,Competition_Nationalcup_Yellow_Cards,Competition_Nationalcup_Red_Cards,Competition_Nationalcup_Substitutions_On,Competition_Nationalcup_Substitutions_Off,Competition_Nationalcup_Clean_Sheets,Competition_Nationalcup_Goals_Conceded,Competition_Nationalcup_Minutes_Played
https://www.transfermarkt.com//issa-diop/profil/spieler/272622,Fulham FC,Issa Diop,€10.00m,09/01/1997 (29),Toulouse,France  Senegal,"1,94 m",right,Defender - Centre-Back,,10/08/2022,30/06/2027,12,Na,Na,Na,1,Na,4,1,,,773',8,Na,Na,Na,1,Na,4,1,,,413',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//jorge-cuenca/profil/spieler/494880,Fulham FC,Jorge Cuenca,€4.00m,17/11/1999 (26),Madrid,Spain,"1,90 m",left,Defender - Centre-Back,InterStarDeporte,03/08/2024,30/06/2028,15,Na,Na,Na,5,Na,1,4,,,1.160',10,Na,Na,Na,4,Na,1,3,,,755',,,,,,,,,,,,1,Na,Na,Na,1,Na,Na,Na,,,90'
https://www.transfermarkt.com//antonee-robinson/profil/spieler/349701,Fulham FC,Antonee Robinson,€30.00m,08/08/1997 (28),Milton Keynes,United States  England,"1,83 m",left,Defender - Left-Back,Wasserman,20/08/2020,30/06/2028,14,Na,Na,1,Na,Na,4,2,,,937',11,Na,Na,Na,Na,Na,3,2,,,733',,,,,,,,,,,,1,Na,Na,Na,Na,Na,1,Na,,,24'
https://www.transfermarkt.com//ryan-sessegnon/profil/spieler/392775,Fulham FC,Ryan Sessegnon,€20.00m,18/05/2000 (25),London,England,"1,78 m",left,Defender - Left-Back,Unique Sports Group,26/07/2024,30/06/2026,19,2,Na,2,Na,Na,3,6,,,1.397',16,2,Na,2,Na,Na,2,4,,,1.222',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,1,,,66'
https://www.transfermarkt.com//kenny-tete/profil/spieler/206746,Fulham FC,Kenny Tete,€11.00m,09/10/1995 (30),Amsterdam,Netherlands  Mozambique,"1,80 m",right,Defender - Right-Back,HCM Sports ...,10/09/2020,30/06/2028,17,1,Na,Na,2,Na,Na,4,,,1.438',16,1,Na,Na,2,Na,Na,4,,,1.348',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//timothy-castagne/profil/spieler/262226,Fulham FC,Timothy Castagne,€10.00m,05/12/1995 (30),Arlon,Belgium,"1,85 m",right,Defender - Right-Back,SENERGIES BV,29/08/2023,30/06/2027,22,Na,Na,1,4,Na,8,3,,,1.286',18,Na,Na,Na,3,Na,8,2,,,946',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//sander-berge/profil/spieler/333014,Fulham FC,Sander Berge,€25.00m,14/02/1998 (27),Bærum,Norway,"1,95 m",right,Midfield - Defensive Midfield,Keypass AS,22/08/2024,30/06/2029,26,Na,1,1,4,Na,3,6,,,2.007',23,Na,1,1,4,Na,1,5,,,1.905',,,,,,,,,,,,1,Na,Na,Na,Na,Na,1,Na,,,4'
https://www.transfermarkt.com//sasa-lukic/profil/spieler/245056,Fulham FC,Saša Lukić,€12.00m,13/08/1996 (29),Šabac,Serbia,"1,82 m",right,Midfield - Central Midfield,Friends & Football ...,31/01/2023,30/06/2027,23,2,Na,3,7,Na,6,9,,,1.369',19,1,Na,3,6,Na,4,8,,,1.212',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//harrison-reed/profil/spieler/226973,Fulham FC,Harrison Reed,€3.00m,27/01/1995 (31),Worthing,England,"1,81 m",right,Midfield - Central Midfield,Unique Sports Group,30/08/2020,30/06/2027,9,1,Na,1,1,Na,5,3,,,336',4,1,Na,Na,Na,Na,4,Na,,,14',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,1,,,56'
https://www.transfermarkt.com//tom-cairney/profil/spieler/123275,Fulham FC,Tom Cairney,€750k,20/01/1991 (35),Nottingham,Scotland  England,"1,85 m",left,Midfield - Central Midfield,Unique Sports Group,01/07/2015,30/06/2027,19,1,Na,1,2,Na,13,4,,,726',15,1,Na,Na,2,Na,12,3,,,447',,,,,,,,,,,,1,Na,Na,1,Na,Na,1,Na,,,34'
https://www.transfermarkt.com//emile-smith-rowe/profil/spieler/392765,Fulham FC,Emile Smith Rowe,€22.00m,28/07/2000 (25),London,England,"1,82 m",right,Midfield - Attacking Midfield,Jordan Wise,02/08/2024,30/06/2029,27,5,Na,Na,1,Na,12,14,,,1.384',23,3,Na,Na,1,Na,12,10,,,1.055',,,,,,,,,,,,1,1,Na,Na,Na,Na,Na,1,,,86'
https://www.transfermarkt.com//josh-king/profil/spieler/1011131,Fulham FC,Josh King,€20.00m,03/01/2007 (19),London,England,"1,73 m",right,Midfield - Attacking Midfield,Wasserman,01/07/2024,30/06/2029,24,1,Na,1,4,Na,12,11,,,1.045',20,Na,Na,1,3,Na,9,11,,,889',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//kevin/profil/spieler/900195,Fulham FC,Kevin,€30.00m,04/01/2003 (23),São Paulo,Brazil,"1,76 m",right,Attack - Left Winger,Talents Sports,01/09/2025,30/06/2030,28,6,Na,6,2,Na,13,10,,,1.538',19,Na,Na,2,1,Na,12,7,,,796',,,,,,,,,,,,1,1,Na,1,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//alex-iwobi/profil/spieler/242631,Fulham FC,Alex Iwobi,€25.00m,03/05/1996 (29),Lagos,Nigeria  England,"1,83 m",right,Attack - Left Winger,Elite Project Group ...,01/09/2023,30/06/2028,19,2,Na,2,2,Na,2,13,,,1.479',17,2,Na,2,2,Na,Na,13,,,1.428',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//oscar-bobb/profil/spieler/661207,Fulham FC,Oscar Bobb,€25.00m,12/07/2003 (22),Oslo,Norway  The Gambia,"1,75 m",left,Attack - Right Winger,CAA Stellar,30/01/2026,30/06/2031,15,Na,Na,1,1,Na,6,5,,,739',9,Na,Na,1,1,Na,4,3,,,467',3,Na,Na,Na,Na,Na,2,1,,,73',,,,,,,,,,,
https://www.transfermarkt.com//harry-wilson/profil/spieler/279455,Fulham FC,Harry Wilson,€20.00m,22/03/1997 (28),Wrexham,Wales  England,"1,73 m",left,Attack - Right Winger,Unique Sports Group,24/07/2021,30/06/2026,26,9,Na,5,6,Na,4,18,,,1.878',22,8,Na,4,6,Na,2,17,,,1.688',,,,,,,,,,,,1,1,Na,1,Na,Na,1,Na,,,33'
https://www.transfermarkt.com//samuel-chukwueze/profil/spieler/401922,Fulham FC,Samuel Chukwueze,€10.00m,22/05/1999 (26),Umuahia,Nigeria,"1,72 m",left,Attack - Right Winger,InterLex Sport,01/09/2025,30/06/2026,12,3,Na,4,Na,Na,9,2,,,481',10,3,Na,4,Na,Na,7,2,,,426',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//rodrigo-muniz/profil/spieler/735571,Fulham FC,Rodrigo Muniz,€25.00m,04/05/2001 (24),São Domingos do Prata,Brazil,"1,86 m",right,Attack - Centre-Forward,CAA Base Ltd,20/08/2021,30/06/2030,9,1,1,1,1,Na,5,5,,,382',7,1,1,1,1,Na,3,5,,,353',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//raul-jimenez/profil/spieler/206040,Fulham FC,Raúl Jiménez,€4.00m,05/05/1991 (34),Tepeji del Río de Ocampo,Mexico,"1,87 m",right,Attack - Centre-Forward,,25/07/2023,30/06/2026,27,6,Na,3,4,Na,5,12,,,1.842',22,5,Na,3,4,Na,4,9,,,1.493',,,,,,,,,,,,1,Na,Na,Na,Na,Na,1,Na,,,34'
https://www.transfermarkt.com//jonah-kusi-asare/profil/spieler/1069512,Fulham FC,Jonah Kusi-Asare,€4.00m,04/07/2007 (18),Solna,Sweden  Ghana,"1,96 m",right,Attack - Centre-Forward,KSM AGENCY,01/09/2025,30/06/2026,11,1,Na,Na,2,Na,8,2,,,258',5,Na,Na,Na,1,Na,5,Na,,,30',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,1,,,56'
https://www.transfermarkt.com//robin-roefs/profil/spieler/646991,Sunderland AFC,Robin Roefs,€18.00m,17/01/2003 (23),Heeswijk,Netherlands,"1,93 m",left,Goalkeeper,SEG,01/08/2025,30/06/2030,24,Na,Na,,2,Na,Na,Na,7,27,2.190',23,Na,Na,,2,Na,Na,Na,26,7,2.070',,,,,,,,,,,,1,Na,Na,,Na,Na,Na,Na,Na,1,120'
https://www.transfermarkt.com//anthony-patterson/profil/spieler/475946,Sunderland AFC,Anthony Patterson,€10.00m,10/05/2000 (25),Newcastle-upon-Tyne,England,"1,89 m",right,Goalkeeper,CAA Base Ltd,01/07/2021,30/06/2028,2,Na,Na,,Na,Na,Na,Na,Na,3,180',Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na,,,,,,,,,,,,Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na
https://www.transfermarkt.com//simon-moore/profil/spieler/123536,Sunderland AFC,Simon Moore,€100k,19/05/1990 (35),Sandown,England,"1,91 m",right,Goalkeeper,Wasserman,01/07/2024,30/06/2026,Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//dan-ballard/profil/spieler/503686,Sunderland AFC,Dan Ballard,€16.00m,22/09/1999 (26),Stevenage,Northern Ireland  England,"1,87 m",right,Defender - Centre-Back,General Sports ...,01/07/2022,30/06/2028,20,2,Na,1,4,Na,5,2,,,1.452',19,2,Na,1,3,Na,4,2,,,1.403',,,,,,,,,,,,1,Na,Na,Na,1,Na,1,Na,,,49'
https://www.transfermarkt.com//omar-alderete/profil/spieler/353032,Sunderland AFC,Omar Alderete,€12.00m,26/12/1996 (29),Asunción,Paraguay,"1,88 m",left,Defender - Centre-Back,La Squadra Sports,12/08/2025,30/06/2029,19,1,Na,1,4,Na,1,1,,,1.650',19,1,Na,1,4,Na,1,1,,,1.650',,,,,,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,,,Na
https://www.transfermarkt.com//luke-onien/profil/spieler/282939,Sunderland AFC,Luke O'Nien,€1.30m,21/11/1994 (31),Hemel Hempstead,England,"1,74 m",right,Defender - Centre-Back,Unique Sports Group,30/07/2018,30/06/2027,8,Na,Na,Na,1,1,4,Na,,,407',4,Na,Na,Na,Na,1,4,Na,,,17',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,Na,,,120'
https://www.transfermarkt.com//dennis-cirkin/profil/spieler/568006,Sunderland AFC,Dennis Cirkin,€8.00m,06/04/2002 (23),Dublin,England  Ireland,"1,82 m",left,Defender - Left-Back,Wasserman,11/08/2021,30/06/2026,13,1,Na,1,1,Na,3,4,,,854',6,Na,Na,Na,1,Na,3,1,,,297',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,Na,,,120'
https://www.transfermarkt.com//reinildo-mandava/profil/spieler/240692,Sunderland AFC,Reinildo Mandava,€5.00m,21/01/1994 (32),Beira,Mozambique,"1,80 m",left,Defender - Left-Back,Blueprivate ...,08/07/2025,30/06/2027,14,Na,Na,1,5,1,Na,1,,,1.158',14,Na,Na,1,5,1,Na,1,,,1.158',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//leo-hjelde/profil/spieler/661208,Sunderland AFC,Leo Hjelde,€2.00m,26/08/2003 (22),Nottingham,Norway  England,"1,90 m",left,Defender - Left-Back,CAA Stellar,30/01/2024,30/06/2028,2,Na,Na,Na,Na,Na,Na,2,,,106',Na,Na,Na,Na,Na,Na,Na,Na,,,Na,,,,,,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,,,Na
https://www.transfermarkt.com//lutsharel-geertruida/profil/spieler/420210,Sunderland AFC,Lutsharel Geertruida,€20.00m,18/07/2000 (25),Rotterdam,Netherlands  Curacao,"1,84 m",right,Defender - Right-Back,Wasserman,01/09/2025,30/06/2026,18,Na,Na,Na,Na,Na,7,3,,,1.017',17,Na,Na,Na,Na,Na,7,2,,,972',,,,,,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,,,Na
https://www.transfermarkt.com//trai-hume/profil/spieler/515544,Sunderland AFC,Trai Hume,€18.00m,18/03/2002 (23),Ballymena,Northern Ireland,"1,80 m",right,Defender - Right-Back,CAA Base Ltd,04/01/2022,30/06/2030,24,Na,Na,1,7,Na,2,4,,,1.999',23,Na,Na,1,6,Na,2,4,,,1.879',,,,,,,,,,,,1,Na,Na,Na,1,Na,Na,Na,,,120'
https://www.transfermarkt.com//nordi-mukiele/profil/spieler/348026,Sunderland AFC,Nordi Mukiele,€15.00m,01/11/1997 (28),Montreuil,France  DR Congo,"1,87 m",right,Defender - Right-Back,Sport Cover,17/08/2025,30/06/2029,23,1,1,4,5,Na,Na,2,,,2.081',21,1,1,4,4,Na,Na,1,,,1.883',,,,,,,,,,,,1,Na,Na,Na,1,Na,Na,Na,,,120'
https://www.transfermarkt.com//granit-xhaka/profil/spieler/111455,Sunderland AFC,Granit Xhaka,€10.00m,27/09/1992 (33),Basel,Switzerland,"1,86 m",left,Midfield - Defensive Midfield,Signature - ISCM AG,30/07/2025,30/06/2028,23,1,Na,5,5,Na,Na,1,,,2.082',22,1,Na,5,4,Na,Na,1,,,1.962',,,,,,,,,,,,1,Na,Na,Na,1,Na,Na,Na,,,120'
https://www.transfermarkt.com//habib-diarra/profil/spieler/876631,Sunderland AFC,Habib Diarra,€32.00m,03/01/2004 (22),Guédiawaye,Senegal  France,"1,78 m",right,Midfield - Central Midfield,Carmenta,01/07/2025,30/06/2030,6,Na,Na,1,2,Na,2,2,,,418',6,Na,Na,1,2,Na,2,2,,,418',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//noah-sadiki/profil/spieler/727089,Sunderland AFC,Noah Sadiki,€25.00m,17/12/2004 (21),Brussel,DR Congo  Belgium,"1,73 m",right,Midfield - Central Midfield,DWMA,04/07/2025,30/06/2030,19,Na,Na,Na,6,Na,Na,4,,,1.716',18,Na,Na,Na,5,Na,Na,4,,,1.596',,,,,,,,,,,,1,Na,Na,Na,1,Na,Na,Na,,,120'
https://www.transfermarkt.com//enzo-le-fee/profil/spieler/633992,Sunderland AFC,Enzo Le Fée,€20.00m,03/02/2000 (25),Lorient,France,"1,73 m",right,Midfield - Central Midfield,FOKUS,01/07/2025,30/06/2029,24,4,Na,4,5,Na,2,7,,,1.971',22,3,Na,4,5,Na,2,7,,,1.761',,,,,,,,,,,,1,1,Na,Na,Na,Na,Na,Na,,,120'
https://www.transfermarkt.com//abdoullah-ba/profil/spieler/654412,Sunderland AFC,Abdoullah Ba,€2.00m,31/07/2003 (22),Saint-Aubin-lès-Elbeuf,France  Mauritania,"1,80 m",right,Midfield - Right Midfield,Sport Cover,31/08/2022,30/06/2027,2,2,Na,Na,Na,Na,Na,Na,,,180',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//chris-rigg/profil/spieler/947411,Sunderland AFC,Chris Rigg,€25.00m,18/06/2007 (18),Hebburn,England,"1,77 m",left,Midfield - Attacking Midfield,Crown Football ...,01/07/2023,30/06/2030,12,Na,Na,Na,Na,Na,4,6,,,561',10,Na,Na,Na,Na,Na,4,6,,,381',,,,,,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,,,Na
https://www.transfermarkt.com//milan-aleksic/profil/spieler/942738,Sunderland AFC,Milan Aleksic,€700k,30/08/2005 (20),Kragujevac,Serbia,"1,79 m",right,Midfield - Attacking Midfield,11WINS,30/08/2024,30/06/2028,9,Na,Na,3,Na,Na,7,1,,,307',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//harrison-jones/profil/spieler/937840,Sunderland AFC,Harrison Jones,€150k,25/12/2004 (21),Sunderland,England,"1,85 m",left,Midfield - Attacking Midfield,CAA Base Ltd,01/07/2025,30/06/2026,12,4,Na,3,2,Na,Na,3,,,971',Na,Na,Na,Na,Na,Na,Na,Na,,,Na,,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//simon-adingra/profil/spieler/658536,Sunderland AFC,Simon Adingra,€22.00m,01/01/2002 (24),Abobo,Cote d'Ivoire,"1,75 m",right,Attack - Left Winger,Fidus Sports,10/07/2025,30/06/2030,15,1,Na,1,2,Na,5,10,,,729',14,1,Na,1,2,Na,5,9,,,658',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,1,,,71'
https://www.transfermarkt.com//romaine-mundle/profil/spieler/696181,Sunderland AFC,Romaine Mundle,€6.00m,24/04/2003 (22),London,England  Jamaica,"1,72 m",right,Attack - Left Winger,Concilium Sport,01/02/2024,30/06/2028,12,1,Na,Na,1,Na,8,3,,,469',10,Na,Na,Na,1,Na,8,2,,,304',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,Na,,,120'
https://www.transfermarkt.com//chemsdine-talbi/profil/spieler/743384,Sunderland AFC,Chemsdine Talbi,€22.00m,09/05/2005 (20),Sambreville,Morocco  Belgium,"1,75 m",right,Attack - Right Winger,YOU FIRST,09/07/2025,30/06/2030,17,2,Na,2,Na,Na,8,8,,,932',17,2,Na,2,Na,Na,8,8,,,932',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//bertrand-traore/profil/spieler/131996,Sunderland AFC,Bertrand Traoré,€5.00m,06/09/1995 (30),Bobo-Dioulasso,Burkina Faso,"1,81 m",left,Attack - Right Winger,MISTRA,01/09/2025,30/06/2026,11,1,Na,Na,1,Na,1,10,,,679',10,1,Na,Na,1,Na,1,9,,,616',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//ian-poveda/profil/spieler/392763,Sunderland AFC,Ian Poveda,€900k,09/02/2000 (25),London,Colombia  England,"1,67 m",left,Attack - Right Winger,Sports Global,24/07/2024,30/06/2027,4,3,Na,2,Na,Na,Na,3,,,308',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//jocelin-ta-bi/profil/spieler/1322090,Sunderland AFC,Jocelin Ta Bi,€375k,09/02/2005 (20),Attécoubé,Cote d'Ivoire,"1,75 m",left,Attack - Right Winger,Fisher Sport Ltd,16/01/2026,30/06/2030,12,2,Na,2,4,Na,Na,6,,,858',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//brian-brobbey/profil/spieler/473169,Sunderland AFC,Brian Brobbey,€20.00m,01/02/2002 (23),Amsterdam,Netherlands  Ghana,"1,80 m",right,Attack - Centre-Forward,Sport Cover,01/09/2025,30/06/2029,20,6,Na,1,1,Na,10,8,,,972',18,5,Na,1,1,Na,9,6,,,877',,,,,,,,,,,,1,Na,Na,Na,Na,Na,1,1,,,34'
https://www.transfermarkt.com//eliezer-mayenda/profil/spieler/967346,Sunderland AFC,Eliezer Mayenda,€18.00m,08/05/2005 (20),Zaragoza,Spain  France,"1,80 m",left,Attack - Centre-Forward,SBE Management AG,28/07/2023,30/06/2030,16,1,Na,1,Na,Na,8,7,,,709',14,1,Na,Na,Na,Na,8,5,,,577',,,,,,,,,,,,1,Na,Na,1,Na,Na,Na,1,,,71'
https://www.transfermarkt.com//wilson-isidor/profil/spieler/494237,Sunderland AFC,Wilson Isidor,€18.00m,27/08/2000 (25),Rennes,France  Haiti,"1,86 m",right,Attack - Centre-Forward,Ettori Management,01/02/2025,30/06/2028,22,4,Na,Na,2,Na,10,12,,,1.088',20,4,Na,Na,2,Na,9,11,,,995',,,,,,,,,,,,1,Na,Na,Na,Na,Na,1,Na,,,15'
https://www.transfermarkt.com//jose-sa/profil/spieler/249994,Wolverhampton Wanderers,José Sá,€5.00m,17/01/1993 (33),Braga,Portugal,"1,92 m",right,Goalkeeper,Gestifute,15/07/2021,30/06/2027,13,Na,Na,,1,Na,Na,Na,2,25,1.170',12,Na,Na,,1,Na,Na,Na,21,2,1.080',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//sam-johnstone/profil/spieler/110864,Wolverhampton Wanderers,Sam Johnstone,€5.00m,25/03/1993 (32),Preston,England,"1,93 m",right,Goalkeeper,Unique Sports Group,30/08/2024,30/06/2028,15,Na,1,,Na,Na,Na,Na,1,27,1.350',12,Na,1,,Na,Na,Na,Na,24,Na,1.080',,,,,,,,,,,,1,Na,Na,,Na,Na,Na,Na,Na,1,90'
https://www.transfermarkt.com//daniel-bentley/profil/spieler/136401,Wolverhampton Wanderers,Daniel Bentley,€1.00m,13/07/1993 (32),Basildon,England,"1,93 m",,Goalkeeper,Unique Sports Group,25/01/2023,30/06/2027,Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na,,,,,,,,,,,,Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na
https://www.transfermarkt.com//toti/profil/spieler/606718,Wolverhampton Wanderers,Toti,€25.00m,16/01/1999 (27),Bissau,Portugal  Guinea-Bissau,"1,87 m",left,Defender - Centre-Back,Element Twelve,02/09/2020,30/06/2029,15,Na,Na,Na,2,1,2,4,,,1.052',13,Na,Na,Na,2,1,1,4,,,953',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//ladislav-krejci/profil/spieler/345911,Wolverhampton Wanderers,Ladislav Krejci,€22.00m,20/04/1999 (26),Rosice,Czech Republic,"1,91 m",left,Defender - Centre-Back,SEG,28/08/2025,30/06/2026,23,2,1,1,4,Na,1,3,,,1.977',18,2,1,1,2,Na,Na,3,,,1.572',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//emmanuel-agbadou/profil/spieler/683895,Wolverhampton Wanderers,Emmanuel Agbadou,€18.00m,17/06/1997 (28),Abidjan,Cote d'Ivoire,"1,92 m",right,Defender - Centre-Back,Aneke/PMG,09/01/2025,30/06/2029,17,Na,Na,2,2,1,3,Na,,,1.284',14,Na,Na,Na,1,1,2,Na,,,1.101',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//santiago-bueno/profil/spieler/438001,Wolverhampton Wanderers,Santiago Bueno,€10.00m,09/11/1998 (27),Montevideo,Uruguay  Italy,"1,90 m",right,Defender - Centre-Back,GBG Global Business ...,31/08/2023,30/06/2028,18,2,Na,1,3,Na,1,1,,,1.563',15,2,Na,1,2,Na,1,1,,,1.293',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//yerson-mosquera/profil/spieler/716276,Wolverhampton Wanderers,Yerson Mosquera,€10.00m,02/05/2001 (24),Apartadó,Colombia,"1,88 m",right,Defender - Centre-Back,Goal Management SAS,01/07/2021,30/06/2030,17,Na,2,Na,9,Na,2,6,,,1.303',15,Na,2,Na,9,Na,2,5,,,1.141',,,,,,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,,,Na
https://www.transfermarkt.com//hugo-bueno/profil/spieler/698678,Wolverhampton Wanderers,Hugo Bueno,€10.00m,18/09/2002 (23),Vigo,Spain,"1,80 m",left,Defender - Left-Back,Footfeel ISM,01/07/2022,30/06/2028,23,Na,Na,1,1,Na,6,5,,,1.611',21,Na,Na,1,1,Na,6,5,,,1.431',,,,,,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,,,Na
https://www.transfermarkt.com//david-moller-wolfe/profil/spieler/661427,Wolverhampton Wanderers,David Møller Wolfe,€10.00m,23/04/2002 (23),Bergen,Norway,"1,87 m",left,Defender - Left-Back,Forza Sports Group,02/08/2025,30/06/2030,17,2,Na,3,1,Na,7,4,,,887',15,Na,Na,2,1,Na,7,4,,,707',,,,,,,,,,,,1,Na,Na,1,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//jackson-tchatchoua/profil/spieler/848509,Wolverhampton Wanderers,Jackson Tchatchoua,€12.00m,14/09/2001 (24),Ixelles,Cameroon  Belgium,"1,80 m",right,Defender - Right-Back,DWMA,19/08/2025,30/06/2030,25,Na,Na,1,2,Na,11,4,,,1.406',22,Na,Na,Na,2,Na,10,3,,,1.238',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,1,,,60'
https://www.transfermarkt.com//pedro-lima/profil/spieler/1193867,Wolverhampton Wanderers,Pedro Lima,€4.00m,01/07/2006 (19),Cabedelo,Brazil,"1,74 m",right,Defender - Right-Back,PHSPORT,01/07/2024,30/06/2029,14,Na,Na,1,3,Na,4,2,,,863',2,Na,Na,Na,Na,Na,2,Na,,,2',,,,,,,,,,,,1,Na,Na,Na,Na,Na,1,Na,,,6'
https://www.transfermarkt.com//matt-doherty/profil/spieler/171679,Wolverhampton Wanderers,Matt Doherty,€1.50m,16/01/1992 (34),Dublin,Ireland,"1,85 m",right,Defender - Right-Back,Gestifute,20/07/2023,30/06/2026,12,Na,Na,Na,4,Na,1,6,,,821',8,Na,Na,Na,4,Na,Na,5,,,603',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//andre/profil/spieler/800176,Wolverhampton Wanderers,André,€28.00m,16/07/2001 (24),Ibirataia,Brazil,"1,76 m",right,Midfield - Defensive Midfield,Carlos Leite,30/08/2024,30/06/2029,26,Na,Na,Na,10,Na,5,6,,,1.954',23,Na,Na,Na,8,Na,5,5,,,1.687',,,,,,,,,,,,1,Na,Na,Na,1,Na,Na,Na,,,90'
https://www.transfermarkt.com//joao-gomes/profil/spieler/735570,Wolverhampton Wanderers,João Gomes,€40.00m,12/02/2001 (24),Rio de Janeiro,Brazil,"1,76 m",right,Midfield - Central Midfield,Carlos Leite,30/01/2023,30/06/2030,27,Na,Na,1,9,Na,4,7,,,2.025',23,Na,Na,Na,8,Na,2,6,,,1.848',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,1,,,61'
https://www.transfermarkt.com//jean-ricner-bellegarde/profil/spieler/450050,Wolverhampton Wanderers,Jean-Ricner Bellegarde,€16.00m,27/06/1998 (27),Colombes,Haiti  France,"1,72 m",right,Midfield - Central Midfield,BKS Management dwc ...,01/09/2023,30/06/2028,18,1,Na,Na,1,Na,7,9,,,882',15,1,Na,Na,1,Na,6,8,,,710',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//rodrigo-gomes/profil/spieler/667121,Wolverhampton Wanderers,Rodrigo Gomes,€15.00m,07/07/2003 (22),Póvoa de Varzim,Portugal,"1,75 m",right,Midfield - Left Midfield,MC Striker,01/07/2024,30/06/2029,13,3,Na,Na,1,Na,7,6,,,601',9,1,Na,Na,Na,Na,4,4,,,451',,,,,,,,,,,,1,1,Na,Na,Na,Na,1,Na,,,30'
