Competition_Nationalcup_Red_Cards,Height_m,Market_value_eur,Age_years,Contract_months_remaining,Competition_Total_Minutes_Played_m,Competition_International_Minutes_Played_m,Competition_Nationalcup_Minutes_Played_m,Competition_National_Minutes_Played_m,Club_Arsenal FC,Club_Aston Villa,Club_Brentford FC,Club_Brighton & Hove Albion,Club_Burnley FC,Club_Chelsea FC,Club_Crystal Palace,Club_Everton FC,Club_Fulham FC,Club_Leeds United,Club_Liverpool FC,Club_Manchester City,Club_Manchester United,Club_Newcastle United,Club_Nottingham Forest,Club_Sunderland AFC,Club_Tottenham Hotspur,Club_West Ham United,Club_West Ham United U21,Club_Wolverhampton Wanderers,Citizenship_Algeria  France,Citizenship_Argentina,Citizenship_Argentina  France,Citizenship_Argentina  Italy,Citizenship_Argentina  Paraguay,Citizenship_Argentina  Spain,Citizenship_Austria,Citizenship_Belgium,Citizenship_Belgium  DR Congo,Citizenship_Belgium  Ghana,Citizenship_Belgium  Senegal,Citizenship_Brazil,Citizenship_Brazil  Bulgaria,Citizenship_Brazil  Italy,Citizenship_Brazil  Portugal,Citizenship_Brazil  Spain,Citizenship_Brazil  United Arab Emirates,Citizenship_Bulgaria  Germany,Citizenship_Burkina Faso,Citizenship_Cameroon,Citizenship_Cameroon  Belgium,Citizenship_Cameroon  France,Citizenship_Canada  England,Citizenship_Colombia,Citizenship_Colombia  England,Citizenship_Cote d'Ivoire,Citizenship_Cote d'Ivoire  France,Citizenship_Cote d'Ivoire  Italy,Citizenship_Croatia,Citizenship_Croatia  Germany,Citizenship_Czech Republic,Citizenship_DR Congo  Belgium,Citizenship_DR Congo  England,Citizenship_DR Congo  France,Citizenship_Denmark,Citizenship_Denmark  England,Citizenship_Denmark  Nigeria,Citizenship_Denmark  Sweden,Citizenship_Ecuador,Citizenship_Egypt,Citizenship_Egypt  Canada,Citizenship_England,Citizenship_England  Angola,Citizenship_England  Barbados,Citizenship_England  Cote d'Ivoire,Citizenship_England  Cyprus,Citizenship_England  DR Congo,Citizenship_England  Germany,Citizenship_England  Ghana,Citizenship_England  Grenada,Citizenship_England  Guernsey,Citizenship_England  Ireland,Citizenship_England  Italy,Citizenship_England  Jamaica,Citizenship_England  Montserrat,Citizenship_England  Nigeria,Citizenship_England  Poland,Citizenship_England  Portugal,Citizenship_England  Scotland,Citizenship_England  Sierra Leone,Citizenship_England  St. Kitts & Nevis,Citizenship_England  St. Lucia,Citizenship_England  St. Vincent & Grenadinen,Citizenship_England  The Gambia,Citizenship_England  Uganda,Citizenship_England  Ukraine,Citizenship_England  United States,Citizenship_England  Zimbabwe,Citizenship_France,Citizenship_France  Algeria,Citizenship_France  Cameroon,Citizenship_France  Chad,Citizenship_France  Cote d'Ivoire,Citizenship_France  DR Congo,Citizenship_France  French Guiana,Citizenship_France  Guadeloupe,Citizenship_France  Guinea,Citizenship_France  Haiti,Citizenship_France  Mali,Citizenship_France  Martinique,Citizenship_France  Mauritania,Citizenship_France  Monaco,Citizenship_France  Nigeria,Citizenship_France  Philippines,Citizenship_France  Senegal,Citizenship_Georgia,Citizenship_Germany,Citizenship_Germany  Albania,Citizenship_Germany  Bosnia-Herzegovina,Citizenship_Germany  England,Citizenship_Germany  Finland,Citizenship_Germany  Nigeria,Citizenship_Germany  Portugal,Citizenship_Germany  Spain,Citizenship_Ghana,Citizenship_Ghana  England,Citizenship_Greece,Citizenship_Guinea-Bissau  Portugal,Citizenship_Haiti  France,Citizenship_Hungary,Citizenship_Hungary  Serbia,Citizenship_Iceland,Citizenship_Ireland,Citizenship_Ireland  England,Citizenship_Italy,Citizenship_Italy  Cote d'Ivoire,Citizenship_Italy  Nigeria,Citizenship_Jamaica,Citizenship_Jamaica  England,Citizenship_Japan,"Citizenship_Korea, South",Citizenship_Mali,Citizenship_Mali  Cote d'Ivoire,Citizenship_Mexico,Citizenship_Morocco  Belgium,Citizenship_Morocco  France,Citizenship_Morocco  Netherlands,Citizenship_Morocco  Spain,Citizenship_Mozambique,Citizenship_Netherlands,Citizenship_Netherlands  Belgium,Citizenship_Netherlands  Cote d'Ivoire,Citizenship_Netherlands  Curacao,Citizenship_Netherlands  DR Congo,Citizenship_Netherlands  Ghana,Citizenship_Netherlands  Mozambique,Citizenship_Netherlands  Nigeria,Citizenship_Netherlands  Suriname,Citizenship_Netherlands  Togo,Citizenship_New Zealand,Citizenship_Nigeria,Citizenship_Nigeria  England,Citizenship_Northern Ireland,Citizenship_Northern Ireland  England,Citizenship_Northern Ireland  Scotland,Citizenship_Norway,Citizenship_Norway  England,Citizenship_Norway  The Gambia,Citizenship_Paraguay,Citizenship_Poland,Citizenship_Poland  England,Citizenship_Portugal,Citizenship_Portugal  Angola,Citizenship_Portugal  Brazil,Citizenship_Portugal  Guinea-Bissau,Citizenship_Romania,Citizenship_Scotland,Citizenship_Scotland  England,Citizenship_Senegal,Citizenship_Senegal  France,Citizenship_Serbia,Citizenship_Slovakia,Citizenship_Slovenia,Citizenship_South Africa,Citizenship_Spain,Citizenship_Spain  Colombia,Citizenship_Spain  England,Citizenship_Spain  France,Citizenship_Spain  Mali,Citizenship_Spain  Serbia,Citizenship_Suriname  Netherlands,Citizenship_Sweden,Citizenship_Sweden  Cameroon,Citizenship_Sweden  Eritrea,Citizenship_Sweden  Ghana,Citizenship_Sweden  Hungary,Citizenship_Sweden  North Macedonia,Citizenship_Sweden  Tunisia,Citizenship_Switzerland,Citizenship_Switzerland  Nigeria,Citizenship_Switzerland  Senegal,Citizenship_Switzerland  Tunisia,Citizenship_The Gambia,Citizenship_Trinidad and Tobago  England,Citizenship_Tunisia  France,Citizenship_Türkiye,Citizenship_Türkiye  Netherlands,Citizenship_Ukraine,Citizenship_United States,Citizenship_United States  England,Citizenship_United States  Nigeria,Citizenship_United States  Poland,Citizenship_Uruguay,Citizenship_Uruguay  Italy,Citizenship_Uzbekistan,Citizenship_Venezuela  Colombia,Citizenship_Wales,Citizenship_Wales  England,Foot_both,Foot_left,Foot_right,Position_Attack - Left Winger,Position_Attack - Right Winger,Position_Defender - Centre-Back,Position_Defender - Left-Back,Position_Defender - Right-Back,Position_Goalkeeper,Position_Midfield - Attacking Midfield,Position_Midfield - Central Midfield,Position_Midfield - Defensive Midfield,Position_Midfield - Left Midfield,Position_Midfield - Right Midfield
0.0,-0.019433528901619247,-0.06329417475672997,0.5031336964951356,1.681639034870643,-0.13318899784186183,-0.5192045923340985,0.20824534798433983,0.17119753101800309,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0.0,-0.7754970985777649,-0.45745509427903774,0.5031336964951356,-0.11227914207628786,-0.20231465613119765,-0.5192045923340985,-0.17429402102457045,-0.0234326040509449,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0.0,0.5098109698716811,-0.2822724633802343,-0.8535455289613931,1.681639034870643,-0.2902927666812614,-0.5192045923340985,0.07857098560843803,-0.19778876671687748,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.0,0.6610236838069102,-0.5012507520037386,0.9553601049806453,-0.7118901491653989,-0.1834622038704697,-0.5192045923340985,-0.05110337676746376,-0.06560246664921697,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.0,-0.019433528901619247,-0.6764333829025421,-0.8535455289613931,0.48569358357268894,-0.16163304862120575,-0.5192045923340985,0.4027568915481925,0.0041399984171560655,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.0,-0.24625259980446296,0.3746624024902787,-1.0796587332041478,-1.5523285279542347,0.08444106509776955,-0.5192045923340985,-0.37528928270721823,0.566945472324864,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0.0,-0.6998907416101504,-0.06329417475672997,-0.40131912047588353,0.48569358357268894,-0.07861610971870199,-0.5192045923340985,0.4027568915481925,0.2806769819942863,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
0.0,-0.4730716707073067,-0.974243855430508,-0.8535455289613931,-1.3098628748143757,1.5853608608729175,-0.5192045923340985,-0.37528928270721823,-0.7962764320538925,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0.0,-0.5486780276749212,0.5060493756643814,0.7292469007378904,1.0836663092216658,0.19656354433262524,-0.5192045923340985,0.4027568915481925,0.882408482915784,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
0.0,-0.3974653137396921,-0.6764333829025421,0.9553601049806453,-1.3098628748143757,-0.36702555483018917,-0.5192045923340985,-0.005717349935898129,-0.583805201270291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0.0,-0.3974653137396921,0.06809279841737263,0.27702049225238085,1.0836663092216658,-0.1877618859650217,-0.5192045923340985,0.3444034284790367,-0.5894819135431353,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
