Club,Name,Date of birth/Age,Citizenship,Foot,Position,Joined,Contract expires,Competition_Total_Appearances,Competition_Total_Goals,Competition_Total_Own_Goals,Competition_Total_Assists,Competition_Total_Yellow_Cards,Competition_Total_Red_Cards,Competition_Total_Substitutions_On,Competition_Total_Substitutions_Off,Competition_Total_Clean_Sheets,Competition_Total_Goals_Conceded,Competition_Total_Minutes_Played,Competition_National_Appearances,Competition_National_Goals,Competition_National_Own_Goals,Competition_National_Assists,Competition_National_Yellow_Cards,Competition_National_Red_Cards,Competition_National_Substitutions_On,Competition_National_Substitutions_Off,Competition_National_Goals_Conceded,Competition_National_Clean_Sheets,Competition_National_Minutes_Played,Competition_International_Appearances,Competition_International_Goals,Competition_International_Own_Goals,Competition_International_Assists,Competition_International_Yellow_Cards,Competition_International_Red_Cards,Competition_International_Substitutions_On,Competition_International_Substitutions_Off,Competition_International_Clean_Sheets,Competition_International_Goals_Conceded,Competition_International_Minutes_Played,Competition_Nationalcup_Appearances,Competition_Nationalcup_Goals,Competition_Nationalcup_Own_Goals,Competition_Nationalcup_Assists,Competition_Nationalcup_Yellow_Cards,Competition_Nationalcup_Red_Cards,Competition_Nationalcup_Substitutions_On,Competition_Nationalcup_Substitutions_Off,Competition_Nationalcup_Clean_Sheets,Competition_Nationalcup_Goals_Conceded,Competition_Nationalcup_Minutes_Played,Height_m,Market_value_eur,Age_years,Birthdate,Contract_expires_date,Contract_months_remaining
Sunderland AFC,Harrison Jones,25/12/2004 (21),England,left,Midfield - Attacking Midfield,01/07/2025,30/06/2026,12,4,0,3,2,0,0,3,0,0,971',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,150000.0,21.0,2004-12-25,2026-06-30,4.862023653088042
Sunderland AFC,Simon Adingra,01/01/2002 (24),Cote d'Ivoire,right,Attack - Left Winger,10/07/2025,30/06/2030,15,1,0,1,2,0,5,10,0,0,729',14,1,0,1,2,0,5,9,0,0,658',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,71',1.75,22000000.0,24.0,2002-01-01,2030-06-30,52.858081471747695
Sunderland AFC,Romaine Mundle,24/04/2003 (22),England  Jamaica,right,Attack - Left Winger,01/02/2024,30/06/2028,12,1,0,0,1,0,8,3,0,0,469',10,0,0,0,1,0,8,2,0,0,304',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,120',1.72,6000000.0,22.0,2003-04-24,2028-06-30,28.876478318002626
Sunderland AFC,Chemsdine Talbi,09/05/2005 (20),Morocco  Belgium,right,Attack - Right Winger,09/07/2025,30/06/2030,17,2,0,2,0,0,8,8,0,0,932',17,2,0,2,0,0,8,8,0,0,932',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,22000000.0,20.0,2005-05-09,2030-06-30,52.858081471747695
Sunderland AFC,Bertrand Traoré,06/09/1995 (30),Burkina Faso,left,Attack - Right Winger,01/09/2025,30/06/2026,11,1,0,0,1,0,1,10,0,0,679',10,1,0,0,1,0,1,9,0,0,616',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81,5000000.0,30.0,1995-09-06,2026-06-30,4.862023653088042
Sunderland AFC,Ian Poveda,09/02/2000 (25),Colombia  England,left,Attack - Right Winger,24/07/2024,30/06/2027,4,3,0,2,0,0,0,3,0,0,308',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,900000.0,25.0,2000-02-09,2027-06-30,16.852825229960576
Sunderland AFC,Jocelin Ta Bi,09/02/2005 (20),Cote d'Ivoire,left,Attack - Right Winger,16/01/2026,30/06/2030,12,2,0,2,4,0,0,6,0,0,858',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,375000.0,20.0,2005-02-09,2030-06-30,52.858081471747695
Sunderland AFC,Brian Brobbey,01/02/2002 (23),Netherlands  Ghana,right,Attack - Centre-Forward,01/09/2025,30/06/2029,20,6,0,1,1,0,10,8,0,0,972',18,5,0,1,1,0,9,6,0,0,877',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,34',1.8,20000000.0,23.0,2002-02-01,2029-06-30,40.86727989487516
Sunderland AFC,Eliezer Mayenda,08/05/2005 (20),Spain  France,left,Attack - Centre-Forward,28/07/2023,30/06/2030,16,1,0,1,0,0,8,7,0,0,709',14,1,0,0,0,0,8,5,0,0,577',0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,71',1.8,18000000.0,20.0,2005-05-08,2030-06-30,52.858081471747695
Sunderland AFC,Wilson Isidor,27/08/2000 (25),France  Haiti,right,Attack - Centre-Forward,01/02/2025,30/06/2028,22,4,0,0,2,0,10,12,0,0,1.088',20,4,0,0,2,0,9,11,0,0,995',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15',1.86,18000000.0,25.0,2000-08-27,2028-06-30,28.876478318002626
Wolverhampton Wanderers,José Sá,17/01/1993 (33),Portugal,right,Goalkeeper,15/07/2021,30/06/2027,13,0,0,0,1,0,0,0,2,25,1.170',12,0,0,0,1,0,0,0,21,2,1.080',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92,5000000.0,33.0,1993-01-17,2027-06-30,16.852825229960576
Wolverhampton Wanderers,Sam Johnstone,25/03/1993 (32),England,right,Goalkeeper,30/08/2024,30/06/2028,15,0,1,0,0,0,0,0,1,27,1.350',12,0,1,0,0,0,0,0,24,0,1.080',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90',1.93,5000000.0,32.0,1993-03-25,2028-06-30,28.876478318002626
Wolverhampton Wanderers,Daniel Bentley,13/07/1993 (32),England,0,Goalkeeper,25/01/2023,30/06/2027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93,1000000.0,32.0,1993-07-13,2027-06-30,16.852825229960576
Wolverhampton Wanderers,Toti,16/01/1999 (27),Portugal  Guinea-Bissau,left,Defender - Centre-Back,02/09/2020,30/06/2029,15,0,0,0,2,1,2,4,0,0,1.052',13,0,0,0,2,1,1,4,0,0,953',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87,25000000.0,27.0,1999-01-16,2029-06-30,40.86727989487516
Wolverhampton Wanderers,Ladislav Krejci,20/04/1999 (26),Czech Republic,left,Defender - Centre-Back,28/08/2025,30/06/2026,23,2,1,1,4,0,1,3,0,0,1.977',18,2,1,1,2,0,0,3,0,0,1.572',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90',1.91,22000000.0,26.0,1999-04-20,2026-06-30,4.862023653088042
Wolverhampton Wanderers,Emmanuel Agbadou,17/06/1997 (28),Cote d'Ivoire,right,Defender - Centre-Back,09/01/2025,30/06/2029,17,0,0,2,2,1,3,0,0,0,1.284',14,0,0,0,1,1,2,0,0,0,1.101',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92,18000000.0,28.0,1997-06-17,2029-06-30,40.86727989487516
Wolverhampton Wanderers,Santiago Bueno,09/11/1998 (27),Uruguay  Italy,right,Defender - Centre-Back,31/08/2023,30/06/2028,18,2,0,1,3,0,1,1,0,0,1.563',15,2,0,1,2,0,1,1,0,0,1.293',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90',1.9,10000000.0,27.0,1998-11-09,2028-06-30,28.876478318002626
Wolverhampton Wanderers,Yerson Mosquera,02/05/2001 (24),Colombia,right,Defender - Centre-Back,01/07/2021,30/06/2030,17,0,2,0,9,0,2,6,0,0,1.303',15,0,2,0,9,0,2,5,0,0,1.141',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,10000000.0,24.0,2001-05-02,2030-06-30,52.858081471747695
Wolverhampton Wanderers,Hugo Bueno,18/09/2002 (23),Spain,left,Defender - Left-Back,01/07/2022,30/06/2028,23,0,0,1,1,0,6,5,0,0,1.611',21,0,0,1,1,0,6,5,0,0,1.431',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,10000000.0,23.0,2002-09-18,2028-06-30,28.876478318002626
Wolverhampton Wanderers,David Møller Wolfe,23/04/2002 (23),Norway,left,Defender - Left-Back,02/08/2025,30/06/2030,17,2,0,3,1,0,7,4,0,0,887',15,0,0,2,1,0,7,4,0,0,707',0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,90',1.87,10000000.0,23.0,2002-04-23,2030-06-30,52.858081471747695
Wolverhampton Wanderers,Jackson Tchatchoua,14/09/2001 (24),Cameroon  Belgium,right,Defender - Right-Back,19/08/2025,30/06/2030,25,0,0,1,2,0,11,4,0,0,1.406',22,0,0,0,2,0,10,3,0,0,1.238',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,60',1.8,12000000.0,24.0,2001-09-14,2030-06-30,52.858081471747695
Wolverhampton Wanderers,Pedro Lima,01/07/2006 (19),Brazil,right,Defender - Right-Back,01/07/2024,30/06/2029,14,0,0,1,3,0,4,2,0,0,863',2,0,0,0,0,0,2,0,0,0,2',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6',1.74,4000000.0,19.0,2006-07-01,2029-06-30,40.86727989487516
Wolverhampton Wanderers,Matt Doherty,16/01/1992 (34),Ireland,right,Defender - Right-Back,20/07/2023,30/06/2026,12,0,0,0,4,0,1,6,0,0,821',8,0,0,0,4,0,0,5,0,0,603',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90',1.85,1500000.0,34.0,1992-01-16,2026-06-30,4.862023653088042
Wolverhampton Wanderers,André,16/07/2001 (24),Brazil,right,Midfield - Defensive Midfield,30/08/2024,30/06/2029,26,0,0,0,10,0,5,6,0,0,1.954',23,0,0,0,8,0,5,5,0,0,1.687',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,90',1.76,28000000.0,24.0,2001-07-16,2029-06-30,40.86727989487516
Wolverhampton Wanderers,João Gomes,12/02/2001 (24),Brazil,right,Midfield - Central Midfield,30/01/2023,30/06/2030,27,0,0,1,9,0,4,7,0,0,2.025',23,0,0,0,8,0,2,6,0,0,1.848',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,61',1.76,40000000.0,24.0,2001-02-12,2030-06-30,52.858081471747695
Wolverhampton Wanderers,Jean-Ricner Bellegarde,27/06/1998 (27),Haiti  France,right,Midfield - Central Midfield,01/09/2023,30/06/2028,18,1,0,0,1,0,7,9,0,0,882',15,1,0,0,1,0,6,8,0,0,710',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72,16000000.0,27.0,1998-06-27,2028-06-30,28.876478318002626
Wolverhampton Wanderers,Rodrigo Gomes,07/07/2003 (22),Portugal,right,Midfield - Left Midfield,01/07/2024,30/06/2029,13,3,0,0,1,0,7,6,0,0,601',9,1,0,0,0,0,4,4,0,0,451',0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,30',1.75,15000000.0,22.0,2003-07-07,2029-06-30,40.86727989487516
Wolverhampton Wanderers,Mateus Mané,16/09/2007 (18),England  Portugal,right,Midfield - Attacking Midfield,01/07/2025,30/06/2029,29,7,0,6,1,0,8,3,0,0,2.037',13,2,0,2,0,0,6,1,0,0,717',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,29',1.75,250000.0,18.0,2007-09-16,2029-06-30,40.86727989487516
Wolverhampton Wanderers,Enso González,20/01/2005 (21),Paraguay,left,Attack - Left Winger,31/08/2023,30/06/2029,9,1,0,2,0,0,1,4,0,0,641',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,4000000.0,21.0,2005-01-20,2029-06-30,40.86727989487516
Wolverhampton Wanderers,Jhon Arias,21/09/1997 (28),Colombia,right,Attack - Right Winger,24/07/2025,30/06/2029,26,2,0,1,1,0,9,14,0,0,1.379',23,1,0,0,1,0,9,12,0,0,1.124',0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,84',1.68,15000000.0,28.0,1997-09-21,2029-06-30,40.86727989487516
Wolverhampton Wanderers,Jørgen Strand Larsen,06/02/2000 (25),Norway,right,Attack - Centre-Forward,01/07/2025,30/06/2030,26,6,0,2,2,0,10,9,0,0,1.587',22,1,0,1,2,0,8,7,0,0,1.404',0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,1,0,0,74',1.93,40000000.0,25.0,2000-02-06,2030-06-30,52.858081471747695
Wolverhampton Wanderers,Tolu Arokodare,23/11/2000 (25),Nigeria,right,Attack - Centre-Forward,01/09/2025,30/06/2029,28,5,0,1,1,0,18,6,0,0,1.055',20,1,0,0,1,0,11,5,0,0,844',0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,16',1.97,22000000.0,25.0,2000-11-23,2029-06-30,40.86727989487516
Wolverhampton Wanderers,Hee-chan Hwang,26/01/1996 (30),"Korea, South",right,Attack - Centre-Forward,01/07/2022,30/06/2028,23,2,0,3,4,0,5,18,0,0,1.406',19,2,0,1,3,0,5,14,0,0,1.115',0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,74',1.77,10000000.0,30.0,1996-01-26,2028-06-30,28.876478318002626
Wolverhampton Wanderers,Nathan Fraser,22/02/2005 (20),Ireland  England,right,Attack - Centre-Forward,01/01/2024,30/06/2028,82,24,0,6,6,1,24,32,0,0,5.116',7,0,0,0,1,0,6,1,0,0,184',0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,110',1.88,600000.0,20.0,2005-02-22,2028-06-30,28.876478318002626
West Ham United,Mads Hermansen,11/07/2000 (25),Denmark,right,Goalkeeper,09/08/2025,30/06/2030,5,0,0,0,0,0,0,0,1,12,480',4,0,0,0,0,0,0,0,11,1,360',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,120',1.87,15000000.0,25.0,2000-07-11,2030-06-30,52.858081471747695
West Ham United,Alphonse Areola,27/02/1993 (32),France  Philippines,right,Goalkeeper,01/07/2022,30/06/2027,20,0,0,0,0,0,0,0,0,37,1.800',19,0,0,0,0,0,0,0,34,0,1.710',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95,7000000.0,32.0,1993-02-27,2027-06-30,16.852825229960576
West Ham United,Lukasz Fabianski,18/04/1985 (40),Poland,right,Goalkeeper,10/09/2025,30/06/2026,1,0,0,0,0,0,0,0,0,1,90',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,250000.0,40.0,1985-04-18,2026-06-30,4.862023653088042
West Ham United,Jean-Clair Todibo,30/12/1999 (26),France  French Guiana,right,Defender - Centre-Back,01/07/2025,-,19,0,0,1,4,0,0,4,0,0,1.638',17,0,0,1,4,0,0,3,0,0,1.432',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,120',1.9,23000000.0,26.0,1999-12-30,,0.0
West Ham United,Maximilian Kilman,23/05/1997 (28),England  Ukraine,left,Defender - Centre-Back,06/07/2024,30/06/2031,22,0,0,0,4,0,4,0,0,0,1.675',20,0,0,0,4,0,3,0,0,0,1.535',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,120',1.94,22000000.0,28.0,1997-05-23,2031-06-30,64.84888304862024
West Ham United,Konstantinos Mavropanos,11/12/1997 (28),Greece,right,Defender - Centre-Back,22/08/2023,30/06/2028,18,0,1,0,2,0,3,1,0,0,1.406',16,0,1,0,2,0,3,0,0,0,1.271',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,45',1.94,15000000.0,28.0,1997-12-11,2028-06-30,28.876478318002626
West Ham United U21,Ezra Mayers,16/01/2007 (19),England  Germany,left,Defender - Centre-Back,01/07/2024,30/06/2028,21,1,0,2,1,1,5,1,0,0,1.508',5,0,0,0,0,0,5,0,0,0,112',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,90',1.83,500000.0,19.0,2007-01-16,2028-06-30,28.876478318002626
West Ham United,El Hadji Malick Diouf,28/12/2004 (21),Senegal,left,Defender - Left-Back,15/07/2025,30/06/2030,18,0,0,3,3,0,2,1,0,0,1.497',17,0,0,3,3,0,2,1,0,0,1.407',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83,28000000.0,21.0,2004-12-28,2030-06-30,52.858081471747695
West Ham United,Oliver Scarles,12/12/2005 (20),England,left,Defender - Left-Back,01/01/2025,30/06/2028,11,0,0,1,1,0,1,6,0,0,726',9,0,0,1,0,0,0,5,0,0,628',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,31',1.8,8000000.0,20.0,2005-12-12,2028-06-30,28.876478318002626
West Ham United,Aaron Wan-Bissaka,26/11/1997 (28),DR Congo  England,right,Defender - Right-Back,13/08/2024,30/06/2031,15,0,0,1,3,0,1,3,0,0,1.283',14,0,0,1,2,0,1,2,0,0,1.193',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,90',1.83,22000000.0,28.0,1997-11-26,2031-06-30,64.84888304862024
West Ham United,Kyle Walker-Peters,13/04/1997 (28),England  Jamaica,right,Defender - Right-Back,20/07/2025,30/06/2028,18,1,0,1,2,0,7,2,0,0,1.074',16,1,0,0,2,0,6,2,0,0,953',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,31',1.73,13000000.0,28.0,1997-04-13,2028-06-30,28.876478318002626
West Ham United,Soungoutou Magassa,08/10/2003 (22),France  Mali,right,Midfield - Defensive Midfield,29/08/2025,30/06/2031,15,1,0,1,3,0,5,8,0,0,808',14,1,0,0,2,0,5,7,0,0,738',0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,70',1.9,17000000.0,22.0,2003-10-08,2031-06-30,64.84888304862024
West Ham United,Tomáš Souček,27/02/1995 (30),Czech Republic,right,Midfield - Defensive Midfield,27/07/2020,30/06/2027,23,3,0,0,2,1,12,4,0,0,1.131',20,2,0,0,1,1,11,4,0,0,901',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,50',1.92,12000000.0,30.0,1995-02-27,2027-06-30,16.852825229960576
West Ham United,Freddie Potts,12/09/2003 (22),England,right,Midfield - Defensive Midfield,01/07/2025,30/06/2029,19,0,0,1,2,0,7,6,0,0,1.197',17,0,0,1,1,0,7,6,0,0,987',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,120',1.83,8000000.0,22.0,2003-09-12,2029-06-30,40.86727989487516
West Ham United,Mateus Fernandes,10/07/2004 (21),Portugal,right,Midfield - Central Midfield,29/08/2025,-,25,4,0,3,3,0,2,12,0,0,1.941',21,3,0,2,2,0,1,10,0,0,1.681',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,32000000.0,21.0,2004-07-10,,0.0
West Ham United,Crysencio Summerville,30/10/2001 (24),Netherlands  Suriname,right,Attack - Left Winger,03/08/2024,30/06/2029,19,3,0,4,3,0,2,11,0,0,1.448',18,2,0,3,3,0,2,11,0,0,1.328',0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,120',1.74,22000000.0,24.0,2001-10-30,2029-06-30,40.86727989487516
West Ham United,Keiber Lamadrid,18/11/2003 (22),Venezuela  Colombia,left,Attack - Left Winger,22/01/2026,30/06/2026,103,14,0,7,7,0,31,32,0,0,6.479',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77,1200000.0,22.0,2003-11-18,2026-06-30,4.862023653088042
West Ham United,Jarrod Bowen,20/12/1996 (29),England,left,Attack - Right Winger,31/01/2020,30/06/2030,25,7,0,3,3,0,0,0,0,0,2.280',23,7,0,2,3,0,0,0,0,0,2.070',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,120',1.76,35000000.0,29.0,1996-12-20,2030-06-30,52.858081471747695
West Ham United,Adama Traoré,25/01/1996 (30),Spain  Mali,right,Attack - Right Winger,28/01/2026,30/06/2026,20,0,0,1,0,0,15,3,0,0,576',15,0,0,0,0,0,14,1,0,0,262',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,57',1.78,8000000.0,30.0,1996-01-25,2026-06-30,4.862023653088042
West Ham United,Taty Castellanos,03/10/1998 (27),Argentina,right,Attack - Centre-Forward,05/01/2026,30/06/2030,16,3,0,3,5,0,3,9,0,0,1.118',3,0,0,0,2,0,0,2,0,0,255',0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,111',1.78,25000000.0,27.0,1998-10-03,2030-06-30,52.858081471747695
West Ham United,Callum Wilson,27/02/1992 (33),England,right,Attack - Centre-Forward,02/08/2025,30/06/2026,20,5,0,1,0,0,12,7,0,0,834',19,5,0,1,0,0,11,7,0,0,830',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,5000000.0,33.0,1992-02-27,2026-06-30,4.862023653088042
West Ham United,Pablo,02/01/2004 (22),Brazil  Portugal,right,Attack - Centre-Forward,02/01/2026,30/06/2030,18,10,0,1,4,0,4,12,0,0,1.230',3,0,0,0,0,0,1,2,0,0,177',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,75',1.84,5000000.0,22.0,2004-01-02,2030-06-30,52.858081471747695
Leeds United,Lucas Perri,10/12/1997 (28),Brazil  Italy,right,Goalkeeper,26/07/2025,30/06/2029,16,0,0,0,2,0,0,0,3,29,1.440',16,0,0,0,2,0,0,0,29,3,1.440',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97,16000000.0,28.0,1997-12-10,2029-06-30,40.86727989487516
Leeds United,Illan Meslier,02/03/2000 (25),France,left,Goalkeeper,27/07/2020,30/06/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97,12000000.0,25.0,2000-03-02,2026-06-30,4.862023653088042
Leeds United,Karl Darlow,08/10/1990 (35),Wales  England,right,Goalkeeper,29/07/2023,30/06/2026,10,0,2,0,0,0,0,0,1,15,900',8,0,1,0,0,0,0,0,13,1,720',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90',1.9,200000.0,35.0,1990-10-08,2026-06-30,4.862023653088042
Leeds United,Alex Cairns,04/01/1993 (33),England,right,Goalkeeper,08/07/2024,30/06/2026,1,0,0,0,0,0,0,0,0,2,90',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83,75000.0,33.0,1993-01-04,2026-06-30,4.862023653088042
Leeds United,Pascal Struijk,11/08/1999 (26),Netherlands  Belgium,left,Defender - Centre-Back,01/01/2020,30/06/2027,22,0,0,1,3,0,1,0,0,0,1.898',22,0,0,1,3,0,1,0,0,0,1.898',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,20000000.0,26.0,1999-08-11,2027-06-30,16.852825229960576
Leeds United,Jaka Bijol,05/02/1999 (26),Slovenia,right,Defender - Centre-Back,01/07/2025,30/06/2030,14,1,0,2,1,0,1,3,0,0,1.165',12,1,0,1,1,0,1,3,0,0,985',0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,90',1.9,18000000.0,26.0,1999-02-05,2030-06-30,52.858081471747695
Leeds United,Joe Rodon,22/10/1997 (28),Wales,right,Defender - Centre-Back,02/07/2024,30/06/2028,22,2,0,0,1,0,0,2,0,0,1.921',22,2,0,0,1,0,0,2,0,0,1.921',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93,12000000.0,28.0,1997-10-22,2028-06-30,28.876478318002626
Leeds United,Sebastiaan Bornauw,22/03/1999 (26),Belgium,right,Defender - Centre-Back,01/07/2025,30/06/2029,9,0,0,0,0,0,4,4,0,0,387',7,0,0,0,0,0,4,3,0,0,252',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,45',1.91,5000000.0,26.0,1999-03-22,2029-06-30,40.86727989487516
Leeds United,Gabriel Gudmundsson,29/04/1999 (26),Sweden,left,Defender - Left-Back,08/07/2025,30/06/2029,23,0,1,0,3,0,1,6,0,0,1.925',23,0,1,0,3,0,1,6,0,0,1.925',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,15000000.0,26.0,1999-04-29,2029-06-30,40.86727989487516
Leeds United,Sam Byram,16/09/1993 (32),England,right,Defender - Left-Back,05/08/2023,30/06/2026,3,0,0,0,0,0,2,1,0,0,82',1,0,0,0,0,0,1,0,0,0,7',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4',1.83,600000.0,32.0,1993-09-16,2026-06-30,4.862023653088042
Leeds United,James Justin,23/02/1998 (27),England  St. Lucia,both,Defender - Right-Back,25/08/2025,30/06/2029,18,2,0,0,1,0,9,4,0,0,855',15,1,0,0,1,0,8,2,0,0,655',0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,45',1.83,12000000.0,27.0,1998-02-23,2029-06-30,40.86727989487516
Leeds United,Jayden Bogle,27/07/2000 (25),England,right,Defender - Right-Back,20/07/2024,30/06/2028,23,1,0,2,4,0,2,8,0,0,1.866',22,0,0,2,4,0,1,8,0,0,1.847',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78,10000000.0,25.0,2000-07-27,2028-06-30,28.876478318002626
Leeds United,Ethan Ampadu,14/09/2000 (25),Wales  England,right,Midfield - Defensive Midfield,19/07/2023,30/06/2027,22,1,0,1,7,0,0,4,0,0,1.953',21,1,0,1,7,0,0,4,0,0,1.863',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90',1.82,20000000.0,25.0,2000-09-14,2027-06-30,16.852825229960576
Leeds United,Anton Stach,15/11/1998 (27),Germany,right,Midfield - Defensive Midfield,22/07/2025,30/06/2029,23,3,0,3,3,0,3,6,0,0,1.719',21,3,0,3,3,0,1,6,0,0,1.699',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1',1.94,20000000.0,27.0,1998-11-15,2029-06-30,40.86727989487516
Leeds United,Ilia Gruev,06/05/2000 (25),Bulgaria  Germany,left,Midfield - Defensive Midfield,31/08/2023,30/06/2027,17,0,0,1,2,0,5,9,0,0,988',15,0,0,1,2,0,5,7,0,0,844',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,73',1.85,9000000.0,25.0,2000-05-06,2027-06-30,16.852825229960576
